Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
82,0.45777165723525887,0.010431257142466357,0.4473404000927925,0.4682029143777252,0.4373263932360248,0.47821692123449294,0.4290857000934764,0.4864576143770413,-1.9922321302319805,-1.9478162416724938,-1.8073008202613927,0.010431257142466357,-1.817732077403859,-1.7968695631189264,-1.8277460842606268,-1.7868555562621586,-1.8359867774031753,-1.7786148631196101,-1.9922321302319805,-1.9478162416724938,0.6190850361697817,0.0
83,0.46045827307719345,0.01049869503685576,0.4499595780403377,0.4709569681140492,0.43988083080495616,0.48103571534943074,0.4315868617258401,0.4893296844285468,-1.9628389177578676,-1.9561244017086685,-1.8294255030606026,0.01049869503685576,-1.8399241980974583,-1.8189268080237468,-1.85000294533284,-1.8088480607883652,-1.8582969144119559,-1.8005540917092493,-1.9628389177578676,-1.9561244017086685,0.6188588302747997,0.0
84,0.47240537240371433,0.010740718269642034,0.4616646541340723,0.48314609067335634,0.4513535645952159,0.49345718021221274,0.4428683971621987,0.5019423476452299,-1.9318437683670506,-1.9480110803742694,-1.8670275752340737,0.010740718269642034,-1.8777682935037157,-1.8562868569644317,-1.8880793830425722,-1.8459757674255752,-1.8965645504755893,-1.8374905999925581,-1.9318437683670506,-1.9480110803742694,0.6199370139866888,0.0
85,0.4896012826010875,0.010532877205781633,0.4790684053953059,0.5001341598068691,0.4689568432777555,0.5102457219244195,0.460635870285188,0.5185666949169869,-1.9164225926473362,-1.9524449621032323,-1.9475487837693055,0.010532877205781633,-1.958081660975087,-1.937015906563524,-1.9681932230926376,-1.9269043444459735,-1.976514196085205,-1.918583371453406,-1.9164225926473362,-1.9524449621032323,0.640937587584087,0.0
86,0.4981000111018408,0.010781014583637625,0.4873189965182032,0.5088810256854784,0.4769692225179111,0.5192307996857706,0.46845222099683737,0.5277478012068443,-1.8995936108983027,-1.9420521915205136,-1.9595809195398988,0.010781014583637625,-1.9703619341235363,-1.9487999049562612,-1.9807117081238286,-1.938450130955969,-1.9892287096449022,-1.9299331294348954,-1.8995936108983027,-1.9420521915205136,0.6386415919859924,0.0
87,0.5241200140505048,0.011147021705055923,0.5129729923454489,0.5352670357555607,0.5022718515085952,0.5459681765924144,0.493465704361601,0.5547743237394086,-1.8861561076943192,-1.9381114059506088,-2.069121524035879,0.011147021705055923,-2.080268545740935,-2.0579745023308234,-2.0909696865777887,-2.0472733614939695,-2.0997758337247827,-2.0384672143469755,-1.8861561076943192,-1.9381114059506088,0.645258886331892,0.0
88,0.4669701121572157,0.010820269549007196,0.45614984260820846,0.4777903817062229,0.44576238384116157,0.4881778404732698,0.4372143708974459,0.49672585341698544,-1.9133341876501921,-1.9464632308451635,-1.8402797574487648,0.010820269549007196,-1.851100026997772,-1.8294594878997577,-1.861487485764819,-1.8190720291327107,-1.8700354987085346,-1.810524016188995,-1.9133341876501921,-1.9464632308451635,0.6126937243749454,4.58117e-319
89,0.44733859969875295,0.01073162030838542,0.4366069793903675,0.4580702200071384,0.4263046238943175,0.4683725755031884,0.417826643850693,0.4768505555468129,-1.9188306771814208,-1.9441290511339846,-1.7613506246360957,0.01073162030838542,-1.772082244944481,-1.7506190043277103,-1.782384600440531,-1.7403166488316604,-1.7908625804841556,-1.7318386687880358,-1.9188306771814208,-1.9441290511339846,0.5993801623144955,6.846074950346314e-302
90,0.4677689671162869,0.010943106493139985,0.4568258606231469,0.4787120736094269,0.44632047838973254,0.48921745584284126,0.43767542426015194,0.4978625099724219,-1.9074848641106696,-1.9270283226362943,-1.8470397165592376,0.010943106493139985,-1.8579828230523776,-1.8360966100660976,-1.868488205285792,-1.8255912278326831,-1.8771332594153725,-1.8169461737031027,-1.9074848641106696,-1.9270283226362943,0.6090256724868142,2.98159548e-314
91,0.44154125623638807,0.010663248837853101,0.430878007398535,0.45220450507424115,0.42064128851419597,0.46244122395858017,0.41221732193229205,0.4708651905404841,-1.90415355433153,-1.914077808571197,-1.743684237091378,0.010663248837853101,-1.7543474859292312,-1.733020988253525,-1.7645842048135703,-1.722784269369186,-1.7730081713954742,-1.714360302787282,-1.90415355433153,-1.914077808571197,0.5968244771599409,1.0974748267124336e-298
92,0.4948136165852659,0.011330887621025692,0.4834827289642402,0.5061445042062916,0.4726050768480555,0.5170221563224763,0.46365367562744525,0.5259735575430866,-1.870176129885209,-1.897472393766506,-1.941177967666157,0.011330887621025692,-1.9525088552871825,-1.9298470800451313,-1.9633865074033672,-1.9189694279289466,-1.9723379086239776,-1.9100180267083362,-1.870176129885209,-1.897472393766506,0.6172077732637044,0.0
93,0.5209258972511516,0.011516575357006474,0.5094093218941451,0.532442472608158,0.4983534095514189,0.5434983849508842,0.4892553150193838,0.5525964794829193,-1.8671089712395854,-1.8892151086436328,-2.0369227556446905,0.011516575357006474,-2.048439331001697,-2.025406180287684,-2.0594952433444234,-2.0143502679449576,-2.0685933378764583,-2.0052521734129227,-1.8671089712395854,-1.8892151086436328,0.6306087502423295,0.0
94,0.5241416669820574,0.011302354240670913,0.5128393127413865,0.5354440212227284,0.5019890526703424,0.5462942812937724,0.4930601928202124,0.5552231411439025,-1.861742509841054,-1.888962556096009,-2.0517914343720403,0.011302354240670913,-2.063093788612711,-2.0404890801313695,-2.0739440486837553,-2.0296388200603253,-2.082872908533885,-2.0207099602101954,-1.861742509841054,-1.888962556096009,0.6400541011412882,0.0
95,0.4843610448441361,0.011425006947870785,0.4729360378962653,0.4957860517920069,0.46196803122630936,0.5067540584619629,0.45294227573749146,0.5157798139507808,-1.896994455994933,-1.9001732014861168,-1.898648482908153,0.011425006947870785,-1.9100734898560237,-1.8872234759602822,-1.9210414965259797,-1.8762554692903262,-1.9300672520147977,-1.8672297138015082,-1.896994455994933,-1.9001732014861168,0.6058677368041916,3.7002187465281e-310
96,0.45660808763259214,0.010966674753529854,0.4456414128790623,0.467574762386122,0.43511340511567365,0.47810277014951064,0.42644973206038506,0.4867664432047992,-1.9198774323736094,-1.9071999447666372,-1.8021303439103393,0.010966674753529854,-1.813097018663869,-1.7911636691568096,-1.8236250264272578,-1.7806356613934209,-1.8322886994825465,-1.7719719883381322,-1.9198774323736094,-1.9071999447666372,0.5989358328837455,2.4816025492849516e-301
97,0.46925346777479365,0.010890868830277439,0.4583625989445162,0.4801443366050711,0.44790736486744986,0.49059957068213744,0.4393035784915307,0.49920335705805663,-1.9123925369321266,-1.9051003171396936,-1.8473562917000637,0.010890868830277439,-1.858247160530341,-1.8364654228697863,-1.8687023946074075,-1.8260101887927198,-1.8773061809833267,-1.8174064024168006,-1.9123925369321266,-1.9051003171396936,0.6120715096757375,3.033603e-318
98,0.48879227413917115,0.010742248327575237,0.4780500258115959,0.4995345224667464,0.4677374674171237,0.5098470808612187,0.45925109123833924,0.518333457040003,-1.9296712127002404,-1.903587141483231,-1.9211545972154251,0.010742248327575237,-1.9318968455430003,-1.91041234888785,-1.9422094039374727,-1.9000997904933776,-1.950695780116257,-1.8916134143145933,-1.9296712127002404,-1.903587141483231,0.6328609059387967,0.0
99,0.5031207445650859,0.010925523619456385,0.49219522094562956,0.5140462681845424,0.4817067182709514,0.5245347708592204,0.47307555461158085,0.533165934518591,-1.9263339842917853,-1.9015568194406247,-1.9739112912370647,0.010925523619456385,-1.984836814856521,-1.9629857676176083,-1.9953253175311991,-1.9524972649429302,-2.0039564811905697,-1.9438661012835596,-1.9263339842917853,-1.9015568194406247,0.6373986143477721,0.0
100,0.5210858953022178,0.011382407423746677,0.5097034878784712,0.5324683027259645,0.49877637675167436,0.5433954138527614,0.48978427488691445,0.5523875157175212,-1.9158320735571808,-1.9026591557250223,-2.033508394858106,0.011382407423746677,-2.0448908022818526,-2.0221259874343596,-2.0558179134086494,-2.0111988763075628,-2.0648100152734092,-2.002206774442803,-1.9158320735571808,-1.9026591557250223,0.6351710054437829,0.0
101,0.5410725110168483,0.011779451600680552,0.5292930594161678,0.5528519626175288,0.5179847858795144,0.5641602361541822,0.5086790191149768,0.5734660029187197,-1.9127849003048587,-1.8999196842498092,-2.108392542366374,0.011779451600680552,-2.1201719939670545,-2.0966130907656932,-2.131480267503708,-2.08530481722904,-2.1407860342682454,-2.0759990504645023,-1.9127849003048587,-1.8999196842498092,0.636440203758252,0.0
102,0.5005876779352149,0.011217039332293652,0.4893706386029212,0.5118047172675085,0.4786022808439193,0.5225730750265104,0.4697408197714073,0.5314345360990224,-1.9477422435478955,-1.9205437446280864,-1.962010007133171,0.011217039332293652,-1.9732270464654647,-1.9507929678008773,-1.9839954042244665,-1.9400246100418754,-1.9928568652969785,-1.9311631489693635,-1.9477422435478955,-1.9205437446280864,0.6254852775563636,0.0
103,0.46139289015250284,0.010797949815667077,0.4505949403368358,0.4721908399681699,0.44022890851379537,0.4825568717912103,0.4316985281594184,0.4910872521455873,-1.9743888540850343,-1.935979081743246,-1.8186670106390892,0.010797949815667077,-1.8294649604547564,-1.807869060823422,-1.8398309922777967,-1.7975030290003817,-1.8483613726321737,-1.7889726486460047,-1.9743888540850343,-1.935979081743246,0.6088834714042625,4.568617618e-314
104,0.4821899780110255,0.011027160467004183,0.4711628175440213,0.49321713847802967,0.46057674349569727,0.5038032125263536,0.45186528672676396,0.512514669295287,-1.9696073072415385,-1.9337965659032348,-1.886811801526684,0.011027160467004183,-1.8978389619936882,-1.8757846410596797,-1.908425036042012,-1.8651985670113558,-1.9171364928109453,-1.8564871102424225,-1.9696073072415385,-1.9337965659032348,0.6177151623841263,0.0
105,0.4734422638374154,0.01103136682179527,0.4624108970156201,0.4844736306592107,0.45182078486669663,0.49506374280813414,0.4431060050774784,0.5037785225973523,-1.9638835079600814,-1.9448063785521041,-1.8550380221835974,0.01103136682179527,-1.8660693890053925,-1.8440066553618022,-1.8766595011543161,-1.8334165432128786,-1.8853742809435343,-1.8247017634236604,-1.9638835079600814,-1.9448063785521041,0.6105664317488526,2.88577103e-316
106,0.5037404521633927,0.010981118751051108,0.49275933341234157,0.5147215709144438,0.48221745941133254,0.5252634449154528,0.47354237559800216,0.5339385287287832,-1.9440712964511702,-1.9381802288995995,-1.9724156874113001,0.010981118751051108,-1.9833968061623513,-1.961434568660249,-1.9939386801633603,-1.95089269465924,-2.0026137639766906,-1.9422176108459095,-1.9440712964511702,-1.9381802288995995,0.6359430323185541,0.0
107,0.5193757823618709,0.011323265121732222,0.5080525172401387,0.5306990474836031,0.49718218272327575,0.541569382000466,0.4882368032771073,0.5505147614466345,-1.9338891785433692,-1.9332181467278002,-2.0214897934636866,0.011323265121732222,-2.0328130585854187,-2.0101665283419545,-2.043683393102282,-1.9992961938250915,-2.0526287725484504,-1.990350814378923,-1.9338891785433692,-1.9332181467278002,0.6358992342131728,0.0
108,0.49931138125404245,0.011260927062702368,0.4880504541913401,0.5105723083167448,0.4772399642111458,0.5213827982969391,0.46834383183161094,0.5302789306764739,-1.919405387059588,-1.9308872512733117,-1.952557831664464,0.011260927062702368,-1.9638187587271665,-1.9412969046017616,-1.9746292487073607,-1.9304864146215674,-1.9835253810868956,-1.9215902822420325,-1.919405387059588,-1.9308872512733117,0.6230249452147859,0.0
109,0.4927713681591106,0.010971545160125343,0.48179982299898527,0.5037429133192359,0.47126713964526495,0.5142755966729563,0.4625996189687659,0.5229431173494553,-1.9178300244814703,-1.9350341242545663,-1.9326569189819574,0.010971545160125343,-1.9436284641420827,-1.921685373821832,-1.954161147495803,-1.9111526904681118,-1.962828668172302,-1.9024851697916128,-1.9178300244814703,-1.9350341242545663,0.6279175996587749,0.0
110,0.4338875614305935,0.01024423093135852,0.42364333049923497,0.444131792361952,0.4138088688051308,0.4539662540560562,0.40571592636935755,0.4620591964918294,-1.9368283425386148,-1.9450746300293065,-1.7165914370224542,0.01024423093135852,-1.7268356679538128,-1.7063472060910956,-1.736670129647917,-1.6965127443969914,-1.7447630720836902,-1.6884198019612182,-1.9368283425386148,-1.9450746300293065,0.6055013803671334,1.096919655550084e-309
111,0.4646126388002279,0.01047925882875986,0.454133379971468,0.4750918976289878,0.44407329149585856,0.48515198610459725,0.4357946770211383,0.49343060057931754,-1.90845828178791,-1.9350157950541058,-1.8288270523434162,0.01047925882875986,-1.8393063111721761,-1.8183477935146564,-1.8493663996477856,-1.808287705039047,-1.8576450141225058,-1.8000090905643267,-1.90845828178791,-1.9350157950541058,0.6229925855186275,0.0
112,0.4813558389625063,0.010585794497356601,0.4707700444651497,0.49194163345986286,0.46060768174768735,0.5021039961773253,0.45224490409477563,0.510466773830237,-1.9040897868145468,-1.9279136762177975,-1.8911430196821237,0.010585794497356601,-1.9017288141794804,-1.880557225184767,-1.9118911768969427,-1.8703948624673048,-1.9202539545498545,-1.862032084814393,-1.9040897868145468,-1.9279136762177975,0.6326107306972073,0.0
113,0.4720801573714739,0.010616626043665011,0.4614635313278089,0.48269678341513894,0.4512715703258905,0.4928887444170573,0.44288443575139513,0.5012758789915527,-1.890544342193017,-1.9215468860981866,-1.850106365036144,0.010616626043665011,-1.860722991079809,-1.839489738992479,-1.8709149520817274,-1.8292977779905606,-1.879302086656223,-1.8209106434160651,-1.890544342193017,-1.9215468860981866,0.6241059670858274,0.0
114,0.5107871055622029,0.011088003355184168,0.4996991022070187,0.521875108917387,0.4890546189860419,0.5325195921383639,0.4802950963354464,0.5412791147889593,-1.8619804374550932,-1.9074390376503432,-1.99072567457942,0.011088003355184168,-2.0018136779346043,-1.9796376712242358,-2.012458161155581,-1.968993188003259,-2.0212176838061766,-1.9602336653526635,-1.8619804374550932,-1.9074390376503432,0.6375350788680685,0.0
115,0.5110928214211539,0.010931401535150756,0.5001614198860032,0.5220242229563046,0.4896672744122584,0.5325183684300493,0.4810314671994893,0.5411541756428184,-1.868341744607586,-1.8983877401282698,-1.9909704553069625,0.010931401535150756,-2.0019018568421134,-1.9800390537718118,-2.012396002315858,-1.969544908298067,-2.021031809528627,-1.960909101085298,-1.868341744607586,-1.8983877401282698,0.6431346545016478,0.0
116,0.4787615090881707,0.010936328697035128,0.4678251803911356,0.48969783778520587,0.4573263048419819,0.5001967133343596,0.44868660517132414,0.5088364130050174,-1.87806066732842,-1.9006154669108688,-1.8737496893996446,0.010936328697035128,-1.8846860180966798,-1.8628133607026094,-1.8951848936458335,-1.8523144851534556,-1.9038245933164912,-1.843674785482798,-1.87806066732842,-1.9006154669108688,0.6181489420728359,0.0
117,0.43465027753900404,0.010275444367326846,0.4243748331716772,0.4449257219063309,0.4145104065790434,0.45479014849896465,0.4063928055288552,0.46290774954915287,-1.9042537093912852,-1.9048525960462963,-1.7175218147610425,0.010275444367326846,-1.7277972591283692,-1.7072463703937157,-1.7376616857210032,-1.6973819438010818,-1.7457792867711912,-1.6892643427508938,-1.9042537093912852,-1.9048525960462963,0.6050081714331041,4.72677144894699e-309
118,0.4767464564819927,0.010643668364849219,0.4661027881171435,0.4873901248468419,0.45588486648688825,0.49760804647709717,0.44747636847865735,0.5060165444853281,-1.8857028364608894,-1.8918302893720165,-1.8661835294806792,0.010643668364849219,-1.8768271978455284,-1.85553986111583,-1.8870451194757838,-1.8453219394855747,-1.8954536174840146,-1.8369134414773438,-1.8857028364608894,-1.8918302893720165,0.626882594808524,0.0
119,0.47077993743424024,0.010536510998523825,0.4602434264357164,0.48131644843276405,0.45012837587713356,0.4914314989913469,0.44180453218829974,0.49975534268018074,-1.8815429214273154,-1.8926876360871765,-1.8434204563729775,0.010536510998523825,-1.8539569673715013,-1.8328839453744536,-1.8640720179300843,-1.8227688948158707,-1.872395861618918,-1.814445051127037,-1.8815429214273154,-1.8926876360871765,0.6259404565113761,0.0
120,0.49738717000925337,0.010836999057145,0.48655017095210834,0.5082241690663983,0.47614665185724914,0.5186276881612576,0.4675854226021046,0.5271889174164022,-1.8804286033167876,-1.8827649260073056,-1.9372804215049801,0.010836999057145,-1.9481174205621252,-1.926443422447835,-1.9585209396569843,-1.916039903352976,-1.967082168912129,-1.9074786740978313,-1.8804286033167876,-1.8827649260073056,0.6361395108433937,0.0
121,0.5160344294020035,0.011185492979084541,0.504848936422919,0.5272199223810881,0.4941108631629978,0.5379579956410092,0.485274323709521,0.546794535094486,-1.8715210611377142,-1.876287282010482,-2.001616195225383,0.011185492979084541,-2.0128016882044673,-1.9904307022462984,-2.0235397614643884,-1.9796926289863772,-2.0323763009178655,-1.9708560895329004,-1.8715210611377142,-1.876287282010482,0.6380899942641801,0.0
122,0.5139801770045992,0.011048188867768852,0.5029319881368304,0.525028365872368,0.49232572682377224,0.5356346271854261,0.48359765761823487,0.5443626963909636,-1.873295351124118,-1.8800610022843987,-1.991525707016602,0.011048188867768852,-2.0025738958843706,-1.980477518148833,-2.013180157197429,-1.969871256835775,-2.0219082264029664,-1.9611431876302376,-1.873295351124118,-1.8800610022843987,0.6412503807303317,0.0
123,0.4563388515131568,0.010522249474330732,0.44581660203882606,0.4668611009874875,0.43571524254346855,0.476962460482845,0.4274026654587473,0.4852750375675663,-1.8929246873936105,-1.8845893705947563,-1.7788099274704796,0.010522249474330732,-1.7893321769448103,-1.768287677996149,-1.799433536440168,-1.7581863185007913,-1.8077461135248891,-1.74987374141607,-1.8929246873936105,-1.8845893705947563,0.6145681532481789,1.5e-321
124,0.4615367151057611,0.010478346001371259,0.45105836910438984,0.47201506110713237,0.44099915694307346,0.48207427326844876,0.43272126360199015,0.49035216660953207,-1.9031393728451835,-1.8893754083215275,-1.8050444800514158,0.010478346001371259,-1.8155228260527871,-1.7945661340500445,-1.8255820382141035,-1.7845069218887282,-1.8338599315551867,-1.776229028547645,-1.9031393728451835,-1.8893754083215275,0.620492402751138,0.0
125,0.44750031120468137,0.01046191792337177,0.4370383932813096,0.4579622291280531,0.4269949520748727,0.46800567033449003,0.418730036915409,0.47627058549395374,-1.8929495312736397,-1.8875459796836809,-1.7503964897434692,0.01046191792337177,-1.760858407666841,-1.7399345718200974,-1.770901848873278,-1.7298911306136604,-1.7791667640327415,-1.7216262154541968,-1.8929495312736397,-1.8875459796836809,0.6092826029214801,1.3782958858e-314
126,0.4476816503571581,0.010409127285852034,0.4372725230713061,0.45809077764301015,0.4272797608768881,0.4680835398374281,0.41905655032106504,0.4763067503932512,-1.8774455368353884,-1.8767193235345536,-1.7405932341290637,0.010409127285852034,-1.7510023614149157,-1.7301841068432118,-1.7609951236093337,-1.7201913446487938,-1.7692183341651568,-1.7119681340929707,-1.8774455368353884,-1.8767193235345536,0.611375166486165,2.503642e-317
127,0.47267690600220685,0.010304629185902968,0.4623722768163039,0.4829815351881098,0.45247983279783704,0.49287397920657666,0.4443391757409737,0.50101463626344,-1.8446643389394024,-1.8682952365417016,-1.842216545897304,0.010304629185902968,-1.8525211750832071,-1.831911916711401,-1.862413619101674,-1.8220194726929342,-1.8705542761585372,-1.813878815636071,-1.8446643389394024,-1.8682952365417016,0.6359184179690859,0.0
128,0.5090228545216531,0.010500623717652906,0.49852223080400015,0.519523478239306,0.48844163203505336,0.5296040770082527,0.48014613929810757,0.5378995697451986,-1.818097730718056,-1.856871457412308,-1.983893989117964,0.010500623717652906,-1.994394612835617,-1.9733933654003113,-2.004475211604564,-1.9633127666313643,-2.0127707043415097,-1.9550172738944187,-1.818097730718056,-1.856871457412308,0.6567027686788047,0.0
