Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
86,0.4645848234519404,0.01041891848476959,0.4541659049671708,0.47500374193671,0.44416374322179203,0.4850059036820888,0.43593279761882403,0.4932368492850568,-1.6564927802212832,-1.421919445317284,-1.8513741568242483,0.01041891848476959,-1.861793075309018,-1.8409552383394787,-1.8717952370543967,-1.8309530765941,-1.8800261826573648,-1.822722130991132,-1.6564927802212832,-1.421919445317284,0.625170026998606,0.0
87,0.47761752173443145,0.010581558428786778,0.4670359633056447,0.4881990801632182,0.45687766721400935,0.49835737625485355,0.4485182360552678,0.506716807413595,-1.7123776882936053,-1.4880797685771294,-1.9001386249738363,0.010581558428786778,-1.910720183402623,-1.8895570665450496,-1.9208784794942584,-1.8793987704534143,-1.929237910653,-1.8710393392946727,-1.7123776882936053,-1.4880797685771294,0.629802218886724,0.0
88,0.4908428675444107,0.010706176085406208,0.4801366914590045,0.5015490436298169,0.4698587624170145,0.5118269726718069,0.46140088330954365,0.5202848517792777,-1.764566439040787,-1.5511869384962258,-1.9505059526863477,0.010706176085406208,-1.9612121287717539,-1.9397997766009416,-1.971490057813744,-1.9295218475589515,-1.9799479369212147,-1.9210639684514808,-1.764566439040787,-1.5511869384962258,0.6357231274954254,0.0
89,0.49934889055862774,0.010832903841093576,0.48851598671753416,0.5101817943997213,0.47811639903008435,0.5205813820871712,0.4695584049956204,0.5291393761216351,-1.8178519148726755,-1.613050109208993,-1.98274413139165,0.010832903841093576,-1.9935770352327435,-1.9719112275505566,-2.0039766229201934,-1.9615116398631067,-2.012534616954657,-1.9529536458286427,-1.8178519148726755,-1.613050109208993,0.6377726050203522,0.0
90,0.5070839312015643,0.010990764253924751,0.4960931669476395,0.518074695455489,0.48554203326387174,0.5286258291392567,0.4768593295032712,0.5373085328998574,-1.8696630238540182,-1.672739566336788,-2.010314471387889,0.010990764253924751,-2.0213052356418135,-1.9993237071339642,-2.0318563693255816,-1.9887725734501964,-2.040539073086182,-1.9800898696895959,-1.8696630238540182,-1.672739566336788,0.6381147377377413,0.0
91,0.5212482507828597,0.011154630948233355,0.5100936198346264,0.5324028817310931,0.4993851741243224,0.5431113274413971,0.490573015675218,0.5519234858905014,-1.915663952639073,-1.727862650670136,-2.0635808525373354,0.011154630948233355,-2.074735483485569,-2.052426221589102,-2.085443929195873,-2.041717775878798,-2.094256087644977,-2.0329056174296936,-1.915663952639073,-1.727862650670136,0.6429309874250555,0.0
92,0.5337213901700227,0.011291022606555939,0.5224303675634668,0.5450124127765786,0.5115909858611731,0.5558517944788723,0.502671078001994,0.5647717023380515,-1.9597763649668842,-1.7806855911062434,-2.109022081101557,0.011291022606555939,-2.120313103708113,-2.097731058495001,-2.1311524854104067,-2.0868916767927073,-2.1400723932695858,-2.077971768933528,-1.9597763649668842,-1.7806855911062434,0.6472601785931691,0.0
93,0.544470119141476,0.011428931754414798,0.5330411873870612,0.5558990508958909,0.522069412902823,0.566870825380129,0.5130405568168354,0.5758996814661167,-2.002717685679769,-1.831279765556197,-2.147921558828946,0.011428931754414798,-2.159350490583361,-2.136492627074531,-2.170322265067599,-2.125520852590293,-2.1793511211535868,-2.116491996504305,-2.002717685679769,-1.831279765556197,0.6501903654615135,0.0
94,0.5527828143104367,0.011527675639931722,0.541255138670505,0.5643104899503685,0.5301885700561706,0.5753770585647029,0.5210817063006246,0.5844839223202489,-2.0440148413222876,-1.879884138666861,-2.177657277946132,0.011527675639931722,-2.1891849535860635,-2.1661296023062,-2.200251522200398,-2.1550630336918655,-2.209358385955944,-2.1459561699363197,-2.0440148413222876,-1.879884138666861,0.652646333409937,0.0
95,0.5597804081397615,0.011664025377064503,0.548116382762697,0.571444433516826,0.536918918400715,0.5826418978788079,0.5277043383528341,0.5918564779266888,-2.0818733955322517,-1.9253188430865058,-2.2042328817193755,0.011664025377064503,-2.21589690709644,-2.192568856342311,-2.227094371458422,-2.181371391980329,-2.236308951506303,-2.172156811932448,-2.0818733955322517,-1.9253188430865058,0.6529538009563233,0.0
96,0.5647169584167737,0.011717886274029773,0.5529990721427439,0.5764348446908035,0.5417499013196754,0.5876840155138721,0.5324927711631918,0.5969411456703556,-2.1187881872535392,-1.9694295957037644,-2.222521268924364,0.011717886274029773,-2.234239155198394,-2.2108033826503344,-2.2454883260214626,-2.1995542118272655,-2.254745456177946,-2.1902970816707823,-2.1187881872535392,-1.9694295957037644,0.6545159574691616,0.0
97,0.5717652549294401,0.011808763083805083,0.559956491845635,0.5835740180132452,0.5486200792851821,0.5949104305736981,0.5392911564489761,0.6042393534099041,-2.1541559868429516,-2.011786810428439,-2.248074459750856,0.011808763083805083,-2.2598832228346613,-2.2362656966670507,-2.2712196353951137,-2.224929284106598,-2.28054855823132,-2.215600361270392,-2.1541559868429516,-2.011786810428439,0.6562650944850235,0.0
98,0.5810449678776317,0.011948458819749652,0.5690965090578821,0.5929934266973813,0.5576259885909224,0.604463947164341,0.5481867061233202,0.6139032296319432,-2.1849049213785388,-2.051307238203308,-2.2826769249619305,0.011948458819749652,-2.29462538378168,-2.270728466142181,-2.30609590424864,-2.259257945675221,-2.315535186716242,-2.249818663207619,-2.1849049213785388,-2.051307238203308,0.6578852920072203,0.0
99,0.591691832150764,0.012074935156836695,0.5796168969939274,0.6037667673076007,0.5680249592433642,0.6153587050581639,0.5584857604694631,0.624897903832065,-2.2138473953552675,-2.0885203571564976,-2.3223619634664447,0.012074935156836695,-2.3344368986232813,-2.310287028309608,-2.346028836373845,-2.2986950905590446,-2.3555680351477455,-2.289155891785144,-2.2138473953552675,-2.0885203571564976,0.6607284550075955,0.0
100,0.6034193487254399,0.01216861341188614,0.5912507353135538,0.615587962137326,0.5795688664381431,0.6272698310127367,0.569955661842753,0.6368830356081268,-2.2429207961281836,-2.1247501884366664,-2.3659654328218727,0.01216861341188614,-2.378134046233759,-2.3537968194099865,-2.3898159151091694,-2.342114950534576,-2.3994291197045596,-2.3325017459391857,-2.2429207961281836,-2.1247501884366664,0.6651496469967753,0.0
101,0.6107924084641498,0.01227309370053578,0.5985193147636141,0.6230655021646856,0.5867371448110997,0.6348476721172,0.5770414007876764,0.6445434161406233,-2.274305488607474,-2.1605830198095926,-2.3924542553069483,0.01227309370053578,-2.404727349007484,-2.3801811616064126,-2.4165095189599985,-2.368398991653898,-2.4262052629834217,-2.358703247630475,-2.274305488607474,-2.1605830198095926,0.6664822731995138,0.0
102,0.617499453228953,0.012353182857603166,0.6051462703713499,0.6298526360865562,0.5932872148280508,0.6417116916298553,0.5835282003705443,0.6514707060873618,-2.3056757175387363,-2.1945790430881003,-2.416356145038308,0.012353182857603166,-2.4287093278959113,-2.4040029621807046,-2.44056838343921,-2.392143906637406,-2.4503273978967166,-2.3823848921798993,-2.3056757175387363,-2.1945790430881003,0.6681171316304185,0.0
103,0.6207237730150665,0.012406385524264527,0.608317387490802,0.6331301585393311,0.5964072573875081,0.645040288642625,0.5866062128233391,0.6548413332067939,-2.3379815302243934,-2.227933813368612,-2.4278340921875454,0.012406385524264527,-2.44024047771181,-2.415427706663281,-2.452150607815104,-2.4035175765599868,-2.461951652379273,-2.393716531995818,-2.3379815302243934,-2.227933813368612,0.6684538353377866,0.0
104,0.6250502643008338,0.012469366792517346,0.6125808975083165,0.6375196310933511,0.6006103053874998,0.6494902232141677,0.5907595056214111,0.6593410229802564,-2.3679414689638416,-2.260050707276278,-2.442885005854353,0.012469366792517346,-2.4553543726468705,-2.4304156390618354,-2.467324964767687,-2.418445046941019,-2.4771757645337757,-2.40859424717493,-2.3679414689638416,-2.260050707276278,0.669149596266256,0.0
105,0.6334404852352102,0.01257630113880048,0.6208641840964098,0.6460167863740107,0.6087909350031613,0.6580900354672592,0.598855657103509,0.6680253133669115,-2.3946428157792456,-2.289227949839126,-2.472116290216609,0.01257630113880048,-2.4846925913554094,-2.459539989077809,-2.496765840448658,-2.44746673998456,-2.5067011183483103,-2.437531462084908,-2.3946428157792456,-2.289227949839126,0.6709199453511979,0.0
106,0.639714575094862,0.012654149162464576,0.6270604259323974,0.6523687242573265,0.6149124427364314,0.6645167074532925,0.6049156648980843,0.6745134852916396,-2.419601870237606,-2.3171582736172063,-2.4947463826561567,0.012654149162464576,-2.507400531818621,-2.482092233493692,-2.5195485150145873,-2.469944250297726,-2.529545292852934,-2.4599474724593793,-2.419601870237606,-2.3171582736172063,0.6722785473437786,0.0
107,0.6453434111191818,0.012749529209195861,0.632593881909986,0.6580929403283776,0.620354333869158,0.6703324883692057,0.6102822057938931,0.6804046164444705,-2.4410653618766536,-2.3438371062192997,-2.514309810006036,0.012749529209195861,-2.527059339215232,-2.50156028079684,-2.53929888725606,-2.489320732756012,-2.5493710153313245,-2.4792486046807474,-2.4410653618766536,-2.3438371062192997,0.6727394718985706,0.0
108,0.651241947281554,0.012831569619200617,0.6384103776623534,0.6640735169007547,0.6260920708279208,0.6763918237351872,0.6159551308287523,0.6865287637343558,-2.461374620993168,-2.369733454839292,-2.535314411555044,0.012831569619200617,-2.5481459811742444,-2.5224828419358434,-2.560464288008677,-2.510164535101411,-2.5706012280078454,-2.5000275951022424,-2.461374620993168,-2.369733454839292,0.6737276102241612,0.0
109,0.6569149982861641,0.01287845210375121,0.6440365461824129,0.6697934503899152,0.6316732321628117,0.6821567644095164,0.6214992550008482,0.6923307415714799,-2.4812009987459573,-2.3952012648266514,-2.556019835319437,0.01287845210375121,-2.5688982874231883,-2.543141383215686,-2.5812616014427894,-2.530778069196085,-2.591435578604753,-2.5206040920341213,-2.4812009987459573,-2.3952012648266514,0.6755752071830557,0.0
110,0.6594887535720393,0.012911525155652187,0.6465772284163871,0.6724002787276915,0.634182164266961,0.6847953428771176,0.6239820593939958,0.6949954477500828,-2.5025652892679395,-2.4208550007031953,-2.5649110068053553,0.012911525155652187,-2.5778225319610075,-2.551999481649703,-2.5902175961104335,-2.539604417500277,-2.6004177009833986,-2.529404312627312,-2.5025652892679395,-2.4208550007031953,0.6760692029073154,0.0
111,0.6623808470888328,0.012958969142552486,0.6494218779462804,0.6753398162313853,0.63698126756943,0.6877804266082357,0.6267436819468135,0.6980180122308521,-2.5229029560931067,-2.445227042784311,-2.5741819801647408,0.012958969142552486,-2.5871409493072934,-2.561223011022188,-2.5995815596841436,-2.548782400645338,-2.6098191453067603,-2.5385448150227212,-2.5229029560931067,-2.445227042784311,0.6763290308807814,0.0
112,0.6682118742202064,0.013044086198355129,0.6551677880218513,0.6812559604185616,0.6426454652714304,0.6937782831689825,0.6323406371747299,0.704083111265683,-2.5399139044177947,-2.4676505085691423,-2.594273185757551,0.013044086198355129,-2.607317271955906,-2.581229099559196,-2.619839594706327,-2.568706776808775,-2.6301444228030277,-2.558401948712074,-2.5399139044177947,-2.4676505085691423,0.6771425760200727,0.0
113,0.6726967382603561,0.013106829298187439,0.6595899089621687,0.6858035675585435,0.6470073528359087,0.6983861236848036,0.6366529576903407,0.7087405188303716,-2.556501704934694,-2.4885667564376894,-2.6094192739776094,0.013106829298187439,-2.622526103275797,-2.596312444679422,-2.6351086594020567,-2.583729888553162,-2.645463054547625,-2.573375493407594,-2.556501704934694,-2.4885667564376894,0.6778355938632133,0.0
114,0.6792258102876482,0.01315835216739882,0.6660674581202494,0.692384162455047,0.6534354400395465,0.7050161805357499,0.6430403418273014,0.7154112787479949,-2.5723532822632893,-2.5072939749881304,-2.6324849254411893,0.01315835216739882,-2.6456432776085883,-2.6193265732737903,-2.658275295689291,-2.6066945551930876,-2.668670393901536,-2.5962994569808426,-2.5723532822632893,-2.5072939749881304,0.6799348496986017,0.0
115,0.6852414720551288,0.013232745937182475,0.6720087261179463,0.6984742179923112,0.6593052900182511,0.7111776540920064,0.6488514207278769,0.7216315233823806,-2.5885483679109806,-2.525757872690764,-2.652855997783857,0.013232745937182475,-2.6660887437210397,-2.6396232518466745,-2.678792179820735,-2.6269198157469793,-2.6892460491111088,-2.6164659464566054,-2.5885483679109806,-2.525757872690764,0.6810966624565291,0.0
116,0.6878538460589264,0.013280218748519219,0.6745736273104072,0.7011340648074457,0.6618246173118287,0.7138830748060241,0.6513332445004986,0.7243744476173543,-2.6046877283217174,-2.543950169055807,-2.661393316210426,0.013280218748519219,-2.6746735349589454,-2.648113097461907,-2.6874225449575238,-2.6353640874633286,-2.697913917768854,-2.6248727146519983,-2.6046877283217174,-2.543950169055807,0.6811784455776166,0.0
117,0.6902573612771419,0.013300775227750326,0.6769565860493916,0.7035581365048922,0.6641878418307512,0.7163268807235326,0.6536802294008285,0.7268344931534553,-2.620768113222562,-2.5619162632114127,-2.6696144685108183,0.013300775227750326,-2.682915243738569,-2.6563136932830678,-2.6956839879572088,-2.643544949064428,-2.7061916003871316,-2.633037336634505,-2.620768113222562,-2.5619162632114127,0.6818870077264167,0.0
118,0.693817173552659,0.013338459559437098,0.6804787139932219,0.7071556331120962,0.6676737928161623,0.7199605542891557,0.6571364097642071,0.730497937341111,-2.636673527946909,-2.579356991108064,-2.6825424895236463,0.013338459559437098,-2.6958809490830835,-2.669204029964209,-2.708685870260143,-2.6563991087871495,-2.7192232533120984,-2.645861725735194,-2.636673527946909,-2.579356991108064,0.6827311055236781,0.0
119,0.6986338268421257,0.013372480733213158,0.6852613461089125,0.7120063075753389,0.672423764605028,0.7248438890792235,0.6618595048257896,0.7354081488584618,-2.651385078574591,-2.59554362182399,-2.6984090895310526,0.013372480733213158,-2.711781570264266,-2.6850366087978395,-2.7246191517681506,-2.6721990272939546,-2.7351834115473888,-2.6616347675147165,-2.651385078574591,-2.59554362182399,0.6843228859185349,0.0
120,0.7036581417117214,0.013424271900183958,0.6902338698115374,0.7170824136119053,0.6773465687873608,0.729969714636082,0.6667413939862155,0.7405748894372273,-2.6662167145001647,-2.6112099838912894,-2.7145930067282404,0.013424271900183958,-2.7280172786284242,-2.7011687348280566,-2.740904579652601,-2.68828143380388,-2.751509754453746,-2.6776762590027348,-2.6662167145001647,-2.6112099838912894,0.6855229532057713,0.0
121,0.7084149749015035,0.01346153332227657,0.6949534415792269,0.7218765082237801,0.6820303695898414,0.7347995802131656,0.671395758265243,0.745434191537764,-2.679901394714674,-2.626616383639152,-2.731854012530526,0.01346153332227657,-2.7453155458528027,-2.7183924792082497,-2.758238617842188,-2.7054694072188643,-2.7688732291667866,-2.6948347958942658,-2.679901394714674,-2.626616383639152,0.6869627351318633,0.0
122,0.711956924931721,0.013487616719365143,0.6984693082123559,0.7254445416510862,0.6855211961617653,0.7383926537016767,0.6748659789534669,0.7490478709099752,-2.693067730505785,-2.641734814483419,-2.7433098596750174,0.013487616719365143,-2.7567974763943823,-2.7298222429556525,-2.769745588444973,-2.7168741309050617,-2.7804008056532714,-2.7062189136967634,-2.693067730505785,-2.641734814483419,0.6880690740045031,0.0
123,0.714939459988921,0.013533294103492757,0.7014061658854281,0.7284727540924137,0.6884142035460752,0.7414647164317667,0.6777229012043159,0.752156018773526,-2.706720487749884,-2.6561417394338487,-2.753595340767532,0.013533294103492757,-2.767128634871025,-2.7400620466640393,-2.780120597210378,-2.7270700843246862,-2.7908118995521374,-2.716378781982927,-2.706720487749884,-2.6561417394338487,0.6883587148865404,0.0
124,0.7171224519180484,0.013564176257070163,0.7035582756609782,0.7306866281751185,0.6905366664541909,0.7437082373819058,0.6798209672111054,0.7544239366249913,-2.720717299792669,-2.670655918969401,-2.7607244909517137,0.013564176257070163,-2.7742886672087836,-2.7471603146946437,-2.787310276415571,-2.7341387054878563,-2.7980259756586565,-2.723423006244771,-2.720717299792669,-2.670655918969401,0.6886373383096895,0.0
125,0.7189747187973144,0.013582017709414865,0.7053927010878995,0.7325567365067294,0.6923539640868613,0.7455954735077676,0.6816241700964236,0.7563252674982053,-2.7337476333640134,-2.685005342876091,-2.7664562409757845,0.013582017709414865,-2.7800382586851993,-2.7528742232663697,-2.7930769956862376,-2.7398354862653314,-2.8038067896766754,-2.7291056922748935,-2.7337476333640134,-2.685005342876091,0.6890952764442357,0.0
126,0.7208922622778635,0.0136141715835183,0.7072780906943452,0.7345064338613818,0.6942084859741676,0.7475760385815594,0.6834532904231881,0.7583312341325389,-2.7450888252714694,-2.6982501932774934,-2.7724781834384893,0.0136141715835183,-2.786092355022008,-2.7588640118549708,-2.799161959742185,-2.7457944071347935,-2.8099171552931645,-2.735039211583814,-2.7450888252714694,-2.6982501932774934,0.689203439844242,0.0
127,0.7253402381490217,0.01364922617059501,0.7116910119784267,0.7389894643196168,0.6985877548546555,0.7520927214433879,0.6878048661798855,0.762875610118158,-2.754736354723178,-2.7107931863129453,-2.787607790308369,0.01364922617059501,-2.801257016478964,-2.7739585641377738,-2.8143602736027353,-2.7608553070140025,-2.8251431622775054,-2.7500724183392324,-2.754736354723178,-2.7107931863129453,0.6904976570970728,0.0
128,0.7284466148559254,0.013692589188581,0.7147540256673445,0.7421392040445064,0.7016091400463067,0.7552840896655442,0.6907919945873277,0.7661012351245232,-2.7640286510194847,-2.722725714379652,-2.797367094671107,0.013692589188581,-2.8110596838596877,-2.783674505482526,-2.8242045694807256,-2.770529619861488,-2.8350217149397046,-2.759712474402509,-2.7640286510194847,-2.722725714379652,0.6908955389671841,0.0
129,0.7319557525226974,0.013726434031046475,0.718229318491651,0.7456821865537439,0.7050519418218463,0.7588595632235485,0.6942080589373196,0.7697034461080752,-2.773038190185499,-2.733841952601748,-2.809061465953897,0.013726434031046475,-2.8227878999849434,-2.7953350319228507,-2.8359652766547483,-2.782157655253046,-2.846809159539275,-2.771313772368519,-2.773038190185499,-2.733841952601748,0.6917390194039669,0.0
130,0.7349818737893156,0.013734790435680816,0.7212470833536347,0.7487166642249964,0.7080616845353812,0.7619020630432499,0.6972112000911933,0.7727525474874378,-2.7822825443832264,-2.7452010410435532,-2.819311644645923,0.013734790435680816,-2.833046435081604,-2.8055768542102424,-2.8462318338998576,-2.792391455391989,-2.8570823183440455,-2.781540970947801,-2.7822825443832264,-2.7452010410435532,0.6930068300003793,0.0
131,0.7369342421121754,0.013756810734977119,0.7231774313771983,0.7506910528471525,0.7099708930716202,0.7638975911527306,0.6991030125909883,0.7747654716333625,-2.792047069998928,-2.7567162084385615,-2.8253990668391147,0.013756810734977119,-2.839155877574092,-2.8116422561041374,-2.8523624158796697,-2.7984357177985597,-2.863230296360302,-2.7875678373179276,-2.792047069998928,-2.7567162084385615,0.6933852460828994,0.0
132,0.7392795625954612,0.013775988667223862,0.7255035739282374,0.7530555512626851,0.7122786248077024,0.76628050038322,0.7013955937605956,0.7771635314303269,-2.801870874309483,-2.767705175924367,-2.8335026803885697,0.013775988667223862,-2.8472786690557936,-2.8197266917213457,-2.8605036181763284,-2.806501742600811,-2.8713866492234352,-2.795618711553704,-2.801870874309483,-2.767705175924367,0.6940274020239492,0.0
133,0.7424566713612432,0.013794037536889405,0.7286626338243537,0.7562507088981326,0.71542035778894,0.7694929849335463,0.7045230681347973,0.7803902745876891,-2.812041623801163,-2.778096990605714,-2.8438926175593284,0.013794037536889405,-2.857686655096218,-2.830098580022439,-2.8709289311316315,-2.8168563039870254,-2.8818262207857743,-2.8059590143328825,-2.812041623801163,-2.778096990605714,0.6950983521820242,0.0
134,0.7458707758153689,0.01381696638414662,0.7320538094312222,0.7596877421995155,0.7187895217024415,0.7729520299282963,0.7078741182589656,0.7838674333717721,-2.82142242834299,-2.7880431145157973,-2.85529540081245,0.01381696638414662,-2.8691123671965966,-2.841478434428303,-2.8823766549253773,-2.8282141466995223,-2.893292058368853,-2.8172987432560466,-2.82142242834299,-2.7880431145157973,0.6961491931981041,0.0
135,0.7484698601179169,0.013840059803911413,0.7346298003140055,0.7623099199218284,0.7213433429022506,0.7755963773335833,0.7104096956571606,0.7865300245786733,-2.831077146033214,-2.7975386059221,-2.8629745412087355,0.013840059803911413,-2.8768146010126467,-2.8491344814048243,-2.890101058424402,-2.8358480239930692,-2.901034705669492,-2.824914376747979,-2.831077146033214,-2.7975386059221,0.6967978092422913,0.0
